metric,mode1_r,mode2_r,mode3_r
rms,0.48069780247474647,0.4224209069518151,0.6422564285987948
length_rel,0.8420181631498611,0.6728347815895124,0.36380831722129425
r2_rel,0.8458284871193141,0.6732280240606758,0.6181972920005093
quadrupole_rel,0.8480875597466566,0.6878818529894187,0.6793647533801949
curvature_change,-0.2466622679666031,-0.25700908700128644,0.1421733189997053
abs_offset,-0.1339961175002378,-0.04028156873977192,0.44754092827616104
tilt,0.5060682823321513,0.31914093970650276,-0.0011642526937625085
