name,offset,width,mode,tilt,amplitude,linking,dmin,rms,length_rel,r2_rel,quadrupole_rel,local_curvature_change
center_B_narrow,0,50,b,0.0,0.125,1.9201022176530873e-06,0.06427562437672471,0.024851977037630046,0.00449685929777928,5.548733508680748e-05,0.001448332434712884,3.9546879085665756
center_A_wide_tilt,0,110,a,0.25,0.125,-6.604365968533633e-06,0.06427593082266554,0.03470278617276311,0.01296212594291381,0.00859040434604225,0.027031311334613124,1.8729371813389881
center_split_mid_tilt,0,80,split,-0.25,0.125,-5.254325637110785e-06,0.06427573470045492,0.023257471674274093,0.007338405948213743,0.001481261383527853,0.004714683539282601,2.1059800705661122
left_split_narrow,-48,50,split,-0.25,0.18500000000000003,4.124060315448416e-06,0.06146050419043262,0.027212235749795664,0.0020996733124863114,0.0009773654659007691,0.004282628761640271,5.184224418533233
right_split_mid,48,80,split,0.0,0.20500000000000004,-5.10310300534127e-06,0.06270687453905709,0.038142253545809524,0.007050712942769154,0.000955283240149584,0.01032951936099856,1.4469598727324977
far_right_split_narrow,96,50,split,-0.25,0.24500000000000005,4.426225010482107e-06,0.06156467656889666,0.03603782572270237,0.0034720473079109036,0.0051421541821831404,0.017604191306169917,10.974819855840341
