pair,family,linked_lk,unlinked_lk,sham_lk,linked_dmin,unlinked_dmin,sham_dmin,mode,width,tilt,amplitude,sham_fraction,field_rel_l2_unlinked,field_rel_l2_sham,disturbance_ratio,descriptor_rms_unlinked,descriptor_rms_sham
0,0,-1.0001350143978895,0.0004530184127085924,-0.9996991994106291,0.07073002671165098,0.05757152265886524,0.04368982567857475,split,8.023917692039081,-0.7799292388116015,0.16499999999999998,0.2558510638297872,0.008485730752564289,0.008580473155800064,1.0111649080083227,0.08884436877356375,0.07353296372021388
1,1,-1.000159198472115,0.00029725828707686977,-1.0000737765512524,0.06254582493413802,0.0593821265535438,0.056607892531614495,split,8.24211061669873,-0.7579026855460527,0.12499999999999999,0.05053191489361702,0.002665047725468629,0.0025091225012650277,0.9414925208605098,0.07727526699460703,0.02385856951044134
2,2,-1.000161024041947,4.488079185058129e-05,-1.0000384334588535,0.06584692850523548,0.05914938582969892,0.046999375084485866,split,11.613325618474477,-0.1306003671903554,0.13,0.15319148936170213,0.008483394397351898,0.00798045049511807,0.9407143086037798,0.06943652140424662,0.025965106067381102
3,3,-1.0001706950301807,0.00011761431346297541,-0.9999004000699911,0.06415934764347463,0.05514340060506136,0.04733872944257288,split,9.720334890541054,0.44521735895253756,0.19499999999999998,0.1326595744680851,0.006821593676865432,0.0070720260444431535,1.0367117098203946,0.07632266590307799,0.02598674773072774
4,4,-1.0001347958579931,0.0002950352300893709,-0.9978319831427007,0.06172416240901856,0.05546106540087499,0.025278700264411456,split,8.691538838993665,0.041445091755375585,0.29499999999999993,0.2763829787234042,0.013563903725664107,0.012094999244477789,0.8917048874059007,0.10400569485175085,0.04293036200754436
